,name,label1,tag1,label2,tag2,label3,tag3,label4,tag4,label5,tag5,label6,tag6,label7,tag7,label8,tag8,label9,tag9,label10,tag10
11181,Mingming Fan 0001,Information Retrieval,cs.IR,,,,,,,,,,,,,,,,,,
11182,Mingsheng Long,Machine Learning,cs.LG,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Machine Learning,cs.LG,Machine Learning,cs.LG,,,,,,,,,,
11183,Mingsheng Ying,,,,,Artificial Intelligence,cs.AI,Computational Complexity,cs.CC,,,,,,,,,,,,
11184,Mingwei Xu,Information Theory,cs.IT,,,,,,,,,,,,,,,,,,
11185,Mingxing Xu,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11186,Mingyan Liu,,,,,,,,,,,,,,,,,,,,
11187,Mingyi He,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,,,
11188,Mingyu Guo,,,,,Computer Science and Game Theory,cs.GT,,,,,,,,,,,,,,
11189,Mingzhou (Joe) Song,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11190,Mingzhou Song,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11191,Minh Bui,,,,,,,,,,,,,,,,,,,,
11192,Minh Hoai,,,,,Computer Vision and Pattern Recognition,cs.CV,Machine Learning,cs.LG,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11193,Minh Hoai Nguyen,,,,,Computer Vision and Pattern Recognition,cs.CV,Machine Learning,cs.LG,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11194,Minhaz F. Zibran,,,,,,,,,Fluid Dynamics,physics.flu-dyn,,,,,,,,,,
11195,Minhaz Fahim Zibran,,,,,,,,,Fluid Dynamics,physics.flu-dyn,,,,,,,,,,
11196,Minlan Yu,,,,,,,,,,,,,,,,,,,,
11197,Minlie Huang,Materials Science,cond-mat.mtrl-sci,Robotics,cs.RO,Information Retrieval,cs.IR,,,,,,,,,,,,,,
11198,Minseok Kwon,Machine Learning,cs.LG,,,,,,,,,,,,,,,,,,
11199,Minsoo Rhu,Neural and Evolutionary Computing,cs.NE,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,,,,,
11200,Minsoo Ryu,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11201,Minsu Cho,,,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,
11202,Minsuk Kahng,Human-Computer Interaction,cs.HC,Human-Computer Interaction,cs.HC,,,,,,,,,,,,,,,,
11203,Minyi Guo,,,,,,,,,,,,,,,,,,,,
11204,Minyou Wu,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
11205,Miodrag Bolic,,,,,,,,,,,,,,,,,,,,
11206,Miodrag Potkonjak,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11207,Miquel Pericas,,,,,,,,,,,,,,,,,,,,
11208,Mira Gonen,,,,,Information Theory,cs.IT,Networking and Internet Architecture,cs.NI,Machine Learning,cs.LG,,,,,,,,,,
11209,Mira Mezini,,,,,,,,,,,,,,,,,,,,
11210,Mirabelle Nebut,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11211,Mircea Nicolescu,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,,,,,
11212,Mircea Teodorescu,,,,,,,,,,,,,,,,,,,,
11213,Mirek Riedewald,,,,,,,Databases,cs.DB,,,,,,,,,,,,
11214,Mirek Truszczynski,Artificial Intelligence,cs.AI,,,,,Logic in Computer Science,cs.LO,Artificial Intelligence,cs.AI,,,,,,,,,,
11215,Mirela Alistar,Computational Physics,physics.comp-ph,,,,,,,,,,,,,,,,,,
11216,Mirela Ben-Chen,,,,,Differential Geometry,math.DG,Solar and Stellar Astrophysics,astro-ph.SR,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11217,Mirella Lapata,High Energy Physics - Theory,hep-th,Signal Processing,eess.SP,Computation and Language,cs.CL,Pattern Formation and Solitons,nlin.PS,,,,,,,,,,,,
11218,Mirella M. Moro,Information Retrieval,cs.IR,,,,,Social and Information Networks,cs.SI,,,,,,,,,,,,
11219,Mirella Moura Moro,Information Retrieval,cs.IR,,,,,Social and Information Networks,cs.SI,,,,,,,,,,,,
11220,Miriah D. Meyer,Learning,cs.LG,,,,,,,,,,,,,,,,,,
11221,Miriah Meyer,Learning,cs.LG,,,,,,,,,,,,,,,,,,
11222,Miriam Mehl,Computers and Society,cs.CY,Medical Physics,physics.med-ph,,,,,,,,,,,,,,,,
11223,Miron Livny,,,,,,,,,,,,,,,,,,,,
11224,Miroslav Pajic,Chaotic Dynamics,nlin.CD,Signal Processing,eess.SP,,,,,,,,,,,,,,,,
11225,Miroslaw Bober,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
11226,Miroslaw Kowaluk,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11227,Miroslaw Staron,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11228,Miroslaw Truszczynski,Artificial Intelligence,cs.AI,,,,,Logic in Computer Science,cs.LO,Artificial Intelligence,cs.AI,,,,,,,,,,
11229,Miryung Kim,,,,,,,,,,,,,,,,,,,,
11230,Mirza Karamehmedovic,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11231,Misako Takayasu,"Data Analysis, Statistics and Probability",physics.data-an,Statistical Mechanics,cond-mat.stat-mech,,,Statistical Finance,q-fin.ST,,,,,,,,,,,,
11232,Misha Chertkov,Adaptation and Self-Organizing Systems,nlin.AO,Mathematical Physics,math-ph,Chaotic Dynamics,nlin.CD,Optimization and Control,math.OC,Chaotic Dynamics,nlin.CD,,,,,,,,,,
11233,Misha Kazhdan,Graphics,cs.GR,Computer Vision and Pattern Recognition,cs.CV,,,Information Retrieval,cs.IR,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11234,Misha Pavel,Physics and Society,physics.soc-ph,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
11235,Mitch Cherniack,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11236,Mitch Marcus,,,,,Formal Languages and Automata Theory,cs.FL,Computation and Language,cs.CL,,,,,,,,,,,,
11237,Mitchell A. Thornton,,,,,Logic,math.LO,,,Data Structures and Algorithms,cs.DS,,,,,,,,,,
11238,Mitchell Aaron Thornton,,,,,Logic,math.LO,,,Data Structures and Algorithms,cs.DS,,,,,,,,,,
11239,Mitchell D. Theys,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11240,Mitchell L. Neilsen,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11241,Mitchell Marcus,,,,,Formal Languages and Automata Theory,cs.FL,Computation and Language,cs.CL,,,,,,,,,,,,
11242,Mitchell P. Marcus,,,,,Formal Languages and Automata Theory,cs.FL,Computation and Language,cs.CL,,,,,,,,,,,,
11243,Mitchell Wand,,,,,Logic in Computer Science,cs.LO,Computation and Language,cs.CL,,,,,,,,,,,,
11244,Mitesh M. Khapra,Computation and Language,cs.CL,,,Computation and Language,cs.CL,Computation and Language,cs.CL,,,,,,,,,,,,
11245,Mitsunori Ogihara,Quantum Physics,quant-ph,,,,,Sound,cs.SD,,,,,,,,,,,,
11246,Mitsunori Ogiwara,Quantum Physics,quant-ph,,,,,Sound,cs.SD,,,,,,,,,,,,
11247,Mitsuru Shibayama,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11248,Mituhiro Fukuda,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11249,Mladen A. Vouk,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11250,Mo Chen,Mesoscale and Nanoscale Physics,cond-mat.mes-hall,High Energy Physics - Experiment,hep-ex,,,,,,,,,,,,,,,,
11251,Mo Li 0001,,,,,,,,,,,,,,,,,,,,
11252,Mo Sha 0001,,,,,,,,,,,,,,,,,,,,
11253,Mo Zareei,,,,,,,,,,,,,,,,,,,,
11254,Moa Johansson,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11255,Moacir A. Ponti,,,,,,,,,,,,,,,,,,,,
11256,Moacir Antonelli Ponti,,,,,,,,,,,,,,,,,,,,
11257,Moacir P. Ponti,,,,,,,,,,,,,,,,,,,,
11258,Moacir P. Ponti Jr.,,,,,,,,,,,,,,,,,,,,
11259,Moacir Ponti,,,,,,,,,,,,,,,,,,,,
11260,Mobin Javed,,,,,Cryptography and Security,cs.CR,,,,,,,,,,,,,,
11261,Moffat Mathews,,,,,Computers and Society,cs.CY,,,,,,,,,,,,,,
11262,Moh'd B. Al-Zoubi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11263,Mohamad Jaber,Software Engineering,cs.SE,Databases,cs.DB,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
11264,Mohamed A. Sharaf,,,,,,,,,,,,,,,,,,,,
11265,Mohamed Abouelenien,Computation and Language,cs.CL,,,,,,,,,,,,,,,,,,
11266,Mohamed Al Hosani,,,,,Systems and Control,cs.SY,,,,,,,,,,,,,,
11267,Mohamed Cheriet,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,,,
11268,Mohamed Daoudi,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,,,
11269,Mohamed El Baker Nassar,,,,,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,
11270,Mohamed Elhoseiny,,,,,Artificial Intelligence,cs.AI,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,
11271,Mohamed Elmoursi,,,,,,,,,,,,,,,,,,,,
11272,Mohamed F. Mokbel,,,,,,,,,Data Structures and Algorithms,cs.DS,,,,,,,,,,
11273,Mohamed F. Younis,,,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11274,Mohamed Faouzi Atig,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,,,Machine Learning,cs.LG,,,,,,,,,,
11275,Mohamed G. Gouda,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
11276,Mohamed Hefeeda,,,Networking and Internet Architecture,cs.NI,,,Information Theory,cs.IT,Information Theory,cs.IT,,,,,,,,,,
11277,Mohamed Nassar,,,,,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,
11278,Mohamed Sarwat,,,,,,,,,,,,,,,,,,,,
11279,Mohamed Taleb,,,,,,,Systems and Control,eess.SY,,,,,,,,,,,,
11280,Mohamed Wiem Mkaouer,,,,,,,,,,,,,,,,,,,,
11281,Mohamed Y. Eltabakh,,,,,,,Databases,cs.DB,,,,,,,,,,,,
11282,Mohamed Yehia Dahab,,,,,,,Computation and Language,cs.CL,,,,,,,,,,,,
11283,Mohamed Younis,,,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11284,Mohamed Zahran,,,,,,,,,,,,,,,,,,,,
11285,Mohammad A. Islam 0001,,,,,,,,,,,,,,,,,,,,
11286,Mohammad A. M. Abushariah,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11287,Mohammad Abd-Alrahman Mahmoud Abushariah,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11288,Mohammad Abdullah Al Faruque,,,,,,,,,,,,,,,,,,,,
11289,Mohammad Al Hasan,Machine Learning,cs.LG,Machine Learning,cs.LG,Machine Learning,cs.LG,Databases,cs.DB,,,,,,,,,,,,
11290,Mohammad Ali Abam,,,,,,,,,,,,,,,,,,,,
11291,Mohammad Alizadeh,Networking and Internet Architecture,cs.NI,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,
11292,Mohammad Alshraideh,,,,,,,,,,,,,,,,,,,,
11293,Mohammad Amin Alipour,,,Populations and Evolution,q-bio.PE,,,,,,,,,,,,,,,,
11294,Mohammad Amin Shokrollahi,Information Theory,cs.IT,Information Theory,cs.IT,Information Theory,cs.IT,Information Theory,cs.IT,Quantum Physics,quant-ph,,,,,,,,,,
11295,Mohammad Arif Ul Alam,,,,,,,,,,,,,,,,,,,,
11296,Mohammad Atiqul Islam,,,,,,,,,,,,,,,,,,,,
11297,Mohammad Atiquzzaman,,,,,,,,,,,,,,,,,,,,
11298,Mohammad Ghodsi,Databases,cs.DB,Computer Science and Game Theory,cs.GT,Computer Science and Game Theory,cs.GT,,,,,,,,,,,,,,
11299,Mohammad Ilyas,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11300,Mohammad Izadi,,,,,,,,,,,,,,,,,,,,
11301,Mohammad Khan,,,,,,,,,,,,,,,,,,,,
11302,Mohammad Mahmoody,,,,,,,,,,,,,,,,,,,,
11303,Mohammad Qatawneh,,,,,,,Cryptography and Security,cs.CR,,,,,,,,,,,,
11304,Mohammad R. Salavatipour,Data Structures and Algorithms,cs.DS,Combinatorics,math.CO,,,Combinatorics,math.CO,,,,,,,,,,,,
11305,Mohammad Sadoghi,Databases,cs.DB,,,,,Databases,cs.DB,Hardware Architecture,cs.AR,,,,,,,,,,
11306,Mohammad Saleh,,,,,,,,,Dynamical Systems,math.DS,,,,,,,,,,
11307,Mohammad Taghi Hajiaghayi,Networking and Internet Architecture,cs.NI,Data Structures and Algorithms,cs.DS,,,,,,,,,,,,,,,,
11308,Mohammad Zubair,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11309,Mohammad Zulkernine,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11310,Mohammad-Reza Siadat,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11311,Mohammad-Taghi Manzuri Shalmani,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11312,MohammadTaghi Hajiaghayi,Networking and Internet Architecture,cs.NI,Data Structures and Algorithms,cs.DS,,,,,,,,,,,,,,,,
11313,Mohammed (Ehsan) Hoque,,,,,,,,,,,,,,,,,,,,
11314,Mohammed Almeer,,,,,,,Networking and Internet Architecture,cs.NI,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11315,Mohammed Atiquzzaman,,,,,,,,,,,,,,,,,,,,
11316,Mohammed Bennamoun,Machine Learning,cs.LG,,,,,,,,,,,,,,,,,,
11317,Mohammed E. Hoque,,,,,,,,,,,,,,,,,,,,
11318,Mohammed El-Kebir,,,,,,,,,,,,,,,,,,,,
11319,Mohammed J. Zaki,,,Quantum Physics,quant-ph,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
11320,Mohammed Samaka,,,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,,,Networking and Internet Architecture,cs.NI,,,,,,,,,,
11321,Mohan Kumar,,,,,,,,,,,,,,,,,,,,
11322,Mohan S. Kankanhalli,,,,,Computer Vision and Pattern Recognition,cs.CV,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,,,,,,,,
11323,Mohit Bansal,Computation and Language,cs.CL,Computation and Language,cs.CL,Computation and Language,cs.CL,,,Computation and Language,cs.CL,,,,,,,,,,
11324,Mohit Gupta 0001,,,,,,,,,Applied Physics,physics.app-ph,,,,,,,,,,
11325,Mohit Iyyer,Computation and Language,cs.CL,Computation and Language,cs.CL,,,,,,,,,,,,,,,,
11326,Mohsen Amini Salehi,,,Computation and Language,cs.CL,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,
11327,Mohsen Ghaffari,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11328,Mohsen Lesani,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,,,,,,,,
11329,Mohsen Naderpour,Human-Computer Interaction,cs.HC,,,,,,,,,,,,,,,,,,
11330,Moi-Tin Chew,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11331,Moinuddin K. Qureshi,,,,,,,Hardware Architecture,cs.AR,,,,,,,,,,,,
11332,Moira C. Norrie,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11333,Moisés Piedade,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11334,Moisés Simões Piedade,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11335,Mojmír Kretínský,Formal Languages and Automata Theory,cs.FL,Formal Languages and Automata Theory,cs.FL,Group Theory,math.GR,,,,,,,,,,,,,,
11336,Mokhtar Aboelaze,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11337,Momotaz Begum,,,,,,,,,,,,,,,,,,,,
11338,Mona Singh 0001,,,,,,,,,Artificial Intelligence,cs.AI,,,,,,,,,,
11339,Mona T. Diab,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11340,Mong-Li Lee,,,,,,,,,,,,,,,,,,,,
11341,Mongi A. Abidi,Machine Learning,cs.LG,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
11342,Monia Ghobadi,,,,,,,,,,,,,,,,,,,,
11343,Monica Anderson,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11344,Monica Brockmeyer,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11345,Monica Divitini,,,,,Human-Computer Interaction,cs.HC,,,,,,,,,,,,,,
11346,Monica N. Nicolescu,,,Computer Vision and Pattern Recognition,cs.CV,Robotics,cs.RO,,,,,,,,,,,,,,
11347,Monica S. Lam,,,Earth and Planetary Astrophysics,astro-ph.EP,,,,,,,,,,,,,,,,
11348,Monica Sebillo,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11349,Monika Heiner,Molecular Networks,q-bio.MN,,,,,,,,,,,,,,,,,,
11350,Monika Henzinger,,,,,Information Retrieval,cs.IR,,,Information Retrieval,cs.IR,,,,,,,,,,
11351,Monika Rauch,,,,,Information Retrieval,cs.IR,,,Information Retrieval,cs.IR,,,,,,,,,,
11352,Monika Rauch Henzinger,,,,,Information Retrieval,cs.IR,,,Information Retrieval,cs.IR,,,,,,,,,,
11353,Monique Ross,,,,,,,,,,,,,,,,,,,,
11354,Montek Singh,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11355,Mooi Choo Chuah,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11356,Mooly Sagiv,,,,,,,,,,,,,,,,,,,,
11357,Moonzoo Kim,,,,,Software Engineering,cs.SE,Logic in Computer Science,cs.LO,,,,,,,,,,,,
11358,Mor Harchol-Balter,,,,,,,,,,,,,,,,,,,,
11359,Mor Naaman,,,,,,,,,,,,,,,,,,,,
11360,Mordecai J. Golin,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11361,Morgan Vigil,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11362,Morgan Vigil-Hayes,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11363,Moritz Grosse-Wentrup,,,,,,,,,,,,,,,,,,,,
11364,Moritz Hardt,Machine Learning,cs.LG,Information Theory,cs.IT,Computer Vision and Pattern Recognition,cs.CV,Machine Learning,cs.LG,Databases,cs.DB,,,,,,,,,,
11365,Morris Sloman,,,Computers and Society,cs.CY,Machine Learning,cs.LG,Cryptography and Security,cs.CR,Optimization and Control,math.OC,,,,,,,,,,
11366,Morten Brøns,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11367,Morten Fjeld,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11368,Morten Kyng,Information Theory,cs.IT,,,,,Artificial Intelligence,cs.AI,Machine Learning,cs.LG,,,,,,,,,,
11369,Morten Mørup,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11370,Morteza Amini,,,,,,,,,,,,,,,,,,,,
11371,Morteza Dehghani,,,,,,,,,,,,,,,,,,,,
11372,Morteza Haghir Chehreghani,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
11373,Moses Charikar,Fluid Dynamics,physics.flu-dyn,Cryptography and Security,cs.CR,Information Theory,cs.IT,Machine Learning,cs.LG,Databases,cs.DB,,,,,,,,,,
11374,Moses Samson Charikar,Fluid Dynamics,physics.flu-dyn,Cryptography and Security,cs.CR,Information Theory,cs.IT,Machine Learning,cs.LG,Databases,cs.DB,,,,,,,,,,
